PARM =,MNET;SLAT;SLON,;SELV;TMPF,;SKNT;DRC,T;GUST;PM,SL;ALTI;D,WPF;RELH;,WTHR;P24I,,,,,,,,
STN,YYMMDD/HHMM,MNET,SLAT,SLON,SELV,TMPF,SKNT,DRCT,GUST,PMSL,ALTI,DWPF,RELH,WTHR,P24I
E0034,20131012/0213,65,48.11,-105.89,676,46.02,7.81,315,11.29,-9999,29.91,23.65,41,-9999,0
E0041,20131012/0158,65,42.48,-88.31,271,61.02,0.87,125,2.6,-9999,30.06,51.92,72,-9999,0
E0041,20131012/0203,65,42.48,-88.31,271,61.02,0.87,134,2.6,-9999,30.06,51.92,72,-9999,0
E0041,20131012/0208,65,42.48,-88.31,271,61.02,0.87,121,2.6,-9999,30.06,52.3,73,-9999,0
E0041,20131012/0213,65,42.48,-88.31,271,61.02,0.87,122,2.6,-9999,30.05,52.3,73,-9999,0
E0043,20131012/0159,65,34.43,-93.21,157,74.02,0,58,3.47,-9999,29.93,65.58,75,-9999,0
E0043,20131012/0203,65,34.43,-93.21,157,74.02,0,15,1.74,-9999,29.92,65.58,75,-9999,0
E0043,20131012/0208,65,34.43,-93.21,157,74.02,0.87,6,1.74,-9999,29.92,65.58,75,-9999,0
E0043,20131012/0214,65,34.43,-93.21,157,73.02,0,32,1.74,-9999,29.92,64.61,75,-9999,0
E0045,20131012/0205,65,37.34,-79.89,396,63.02,0,0,0,-9999,29.84,59.41,88,-9999,0
E0045,20131012/0210,65,37.34,-79.89,396,63.02,0,0,0,-9999,29.84,59.41,88,-9999,0
E0045,20131012/0215,65,37.34,-79.89,396,63.02,0,0,0,-9999,29.84,59.41,88,-9999,0
E0056,20131012/0200,65,47.75,-117.43,616,47.02,0,222,0,-9999,30.56,22.11,37,-9999,0
E0056,20131012/0204,65,47.75,-117.43,616,47.02,0,222,0,-9999,30.56,22.11,37,-9999,0
E0056,20131012/0209,65,47.75,-117.43,616,47.02,0,222,0,-9999,30.56,22.74,38,-9999,0
E0056,20131012/0215,65,47.75,-117.43,616,46.02,0,222,0,-9999,30.56,21.85,38,-9999,0
E0059,20131012/0155,65,43.09,-124.2,53,53.02,0.87,306,7.81,-9999,30.09,47.35,81,-9999,0
E0059,20131012/0201,65,43.09,-124.2,53,53.02,1.74,313,6.95,-9999,30.09,47.67,82,-9999,0
E0059,20131012/0210,65,43.09,-124.2,53,52.02,0.87,355,5.21,-9999,30.09,47.02,83,-9999,0
E0062,20131012/0200,65,45.29,-123.06,296,50.02,0,150,0,-9999,30.09,43.43,78,-9999,0
E0065,20131012/0158,65,36.99,-121.96,10,54.02,0.87,68,4.34,-9999,29.9,50.55,88,-9999,0
E0065,20131012/0213,65,36.99,-121.96,10,54.02,0.87,113,3.47,-9999,29.89,51.15,90,-9999,0
E0066,20131012/0157,65,33.59,-117.7,113,64.02,0,323,5.21,-9999,30,56.3,76,-9999,0
E0066,20131012/0202,65,33.59,-117.7,113,64.02,0,323,4.34,-9999,30,56.3,76,-9999,0
E0066,20131012/0207,65,33.59,-117.7,113,63.02,0.87,325,4.34,-9999,30,55.69,77,-9999,0
E0066,20131012/0212,65,33.59,-117.7,113,63.02,0.87,331,5.21,-9999,30,55.69,77,-9999,0
E0072,20131012/0207,65,39.5,-105,1580,49.02,2.6,157,6.95,-9999,29.65,38.55,67,-9999,0
E0075,20131012/0203,65,35.13,-114.63,201,75.02,0,355,0.87,-9999,29.89,38.76,27,-9999,0
E0076,20131012/0159,65,25.73,-100.53,533,75.02,0,69,0,-9999,29.79,68.78,81,-9999,0
E0076,20131012/0214,65,25.73,-100.53,533,75.02,0,69,0,-9999,29.8,68.78,81,-9999,0
E0080,20131012/0209,65,36.04,-95.93,182,74.02,1.74,162,0,-9999,29.78,67.81,81,-9999,-9999
E0083,20131012/0203,65,44.08,-99.15,489,51.02,12.16,282,21.71,-9999,28.05,38.87,63,-9999,0
E0083,20131012/0213,65,44.08,-99.15,489,51.02,15.63,284,26.05,-9999,28.08,38.87,63,-9999,0
E0085,20131012/0209,65,49.79,-126.46,10,47.02,0,219,0,-9999,30.05,45.94,96,-9999,0.21
E0090,20131012/0206,65,35.16,-89.8,103,70.02,0,158,0.87,-9999,29.96,60.96,73,-9999,0
E0093,20131012/0204,65,40.83,-115.75,1547,47.02,0,157,2.6,-9999,30,17.21,30,-9999,0
E0093,20131012/0212,65,40.83,-115.75,1547,46.02,0,157,2.6,-9999,30,17.1,31,-9999,0
E0094,20131012/0202,65,34.27,-118.73,242,62.02,0.87,268,2.6,-9999,29.88,52.12,70,-9999,0
E0094,20131012/0211,65,34.27,-118.73,242,62.02,0.87,223,2.6,-9999,29.88,52.12,70,-9999,0
E0095,20131012/0159,65,36.22,-91.72,240,63.02,0,158,0,-9999,29.13,60.04,90,-9999,0
E0095,20131012/0206,65,36.22,-91.72,240,63.02,0,158,0,-9999,29.13,60.04,90,-9999,0
E0095,20131012/0214,65,36.22,-91.72,240,62.02,0,158,0,-9999,29.13,59.05,90,-9999,0
E0103,20131012/0210,65,39.8,-87.98,198,63.02,0.87,202,3.47,-9999,29.98,54.97,75,-9999,0
E0104,20131012/0202,65,41.3,-90.18,250,65.02,1.74,218,5.21,-9999,29.89,54.59,69,-9999,0
E0105,20131012/0205,65,39.3,-87.98,199,64.02,0,76,1.74,-9999,29.97,55.56,74,-9999,0
E0107,20131012/0159,65,40.61,-97.86,509,54.02,2.6,281,5.21,-9999,29.83,42.52,65,-9999,0
E0107,20131012/0214,65,40.61,-97.86,509,53.02,1.74,284,4.34,-9999,29.83,41.97,66,-9999,0
E0110,20131012/0200,65,40.34,-80.12,317,58.02,0,159,0,-9999,29.98,53.53,85,-9999,0.06
E0110,20131012/0210,65,40.34,-80.12,317,58.02,0,159,0,-9999,29.98,53.53,85,-9999,0.06
E0112,20131012/0206,65,38.85,-76.54,5,63.02,6.95,67,8.68,-9999,29.97,61.86,96,-9999,0.45
E0115,20131012/0156,65,42.99,-78.11,285,53.02,0,137,0,-9999,30.03,48.32,84,-9999,0
E0115,20131012/0201,65,42.99,-78.11,285,53.02,0,138,0,-9999,30.03,48.63,85,-9999,0
E0115,20131012/0206,65,42.99,-78.11,285,52.02,0,138,0,-9999,30.03,47.65,85,-9999,0
E0115,20131012/0211,65,42.99,-78.11,285,52.02,0,137,0,-9999,30.03,47.65,85,-9999,0
E0123,20131012/0200,65,47.67,-122.53,50,49.02,0,0,0,-9999,30.06,47.37,94,-9999,0
E0123,20131012/0215,65,47.67,-122.53,50,49.02,0,0,0,-9999,30.06,47.37,94,-9999,0
E0125,20131012/0200,65,37.29,-77.48,53,60.02,0,20,3.47,-9999,29.95,59.74,99,-9999,0.06
E0125,20131012/0215,65,37.29,-77.48,53,61.02,1.74,336,5.21,-9999,29.95,60.74,99,-9999,0.06
E0126,20131012/0206,65,39.3,-90.41,196,67.02,0,117,4.34,-9999,29.89,57.3,71,-9999,0
E0127,20131012/0208,65,40.52,-97.61,504,56.02,0.87,342,5.21,-9999,29.84,44.42,65,-9999,0
E0130,20131012/0159,65,40.02,-79.28,775,54.02,6.08,74,13.02,-9999,30.09,54.02,100,-9999,0.48
E0130,20131012/0209,65,40.02,-79.28,775,54.02,4.34,107,10.42,-9999,30.09,54.02,100,-9999,0.48
E0132,20131012/0209,65,40.07,-79.17,670,55.02,1.74,84,5.21,-9999,30.01,32.94,43,-9999,0.56
E0138,20131012/0200,65,42.89,-108.86,1767,39.02,0,290,2.6,-9999,30.2,30.43,71,-9999,0.05
E0138,20131012/0215,65,42.89,-108.86,1767,38.02,0,290,1.74,-9999,30.21,30.48,74,-9999,0.05
E0139,20131012/0200,65,48.25,-106.64,665,46.02,9.55,307,-9999,-9999,29.86,19.92,35,-9999,-9999
E0144,20131012/0157,65,44.07,-91.39,234,69.02,7.81,158,11.29,-9999,29.8,55.45,62,-9999,0.01
E0144,20131012/0202,65,44.07,-91.39,234,69.02,6.95,166,11.29,-9999,29.8,55.45,62,-9999,0.01
E0144,20131012/0207,65,44.07,-91.39,234,69.02,7.81,154,11.29,-9999,29.8,55.45,62,-9999,0.01
E0144,20131012/0212,65,44.07,-91.39,234,69.02,6.08,160,11.29,-9999,29.8,55.45,62,-9999,0.01
E0145,20131012/0155,65,35.08,-89.72,106,66.02,0,198,0,-9999,30,60.7,83,-9999,0
E0145,20131012/0200,65,35.08,-89.72,106,65.02,0,198,0,-9999,29.99,60.06,84,-9999,0
E0145,20131012/0205,65,35.08,-89.72,106,65.02,0,198,0,-9999,30,60.39,85,-9999,0
E0145,20131012/0210,65,35.08,-89.72,106,65.02,0,198,0,-9999,30,60.39,85,-9999,0
E0147,20131012/0200,65,35.34,-94.2,131,73.02,0.87,135,5.21,-9999,29.27,68.57,86,-9999,0
E0147,20131012/0205,65,35.34,-94.2,131,73.02,2.6,90,5.21,-9999,29.27,68.57,86,-9999,0
E0147,20131012/0210,65,35.34,-94.2,131,73.02,0.87,106,5.21,-9999,29.27,68.57,86,-9999,0
E0147,20131012/0215,65,35.34,-94.2,131,73.02,0.87,134,2.6,-9999,29.27,68.23,85,-9999,0
E0148,20131012/0156,65,39.64,-104.79,1738,45.02,0,0,2.6,-9999,30.02,38.58,78,-9999,0
E0148,20131012/0205,65,39.64,-104.79,1738,45.02,0,0,0.87,-9999,30.02,38.58,78,-9999,0
E0148,20131012/0214,65,39.64,-104.79,1738,45.02,0,0,1.74,-9999,30.02,38.9,79,-9999,0
E0152,20131012/0159,65,42.26,-71.08,25,52.02,0,18,0,-9999,30.09,49.77,92,-9999,0
E0152,20131012/0209,65,42.26,-71.08,25,52.02,0,18,0,-9999,30.09,49.77,92,-9999,0
E0153,20131012/0159,65,42.76,-71.93,410,54.02,0,225,0,-9999,30.17,46.28,75,-9999,-9999
E0153,20131012/0210,65,42.76,-71.93,410,54.02,0,225,0,-9999,30.16,46.63,76,-9999,-9999
E0157,20131012/0159,65,41.15,-74.35,197,62.02,0,15,0.87,-9999,30.16,58.1,87,-9999,0
E0157,20131012/0204,65,41.15,-74.35,197,62.02,0,15,0,-9999,30.16,58.1,87,-9999,0
E0157,20131012/0209,65,41.15,-74.35,197,62.02,0,15,0,-9999,30.16,58.1,87,-9999,0
E0157,20131012/0213,65,41.15,-74.35,197,62.02,0,15,0,-9999,30.16,58.1,87,-9999,0
E0158,20131012/0200,65,30.26,-99.33,692,74.02,1.74,180,5.21,-9999,29.87,64.8,73,-9999,0
E0158,20131012/0210,65,30.26,-99.33,692,74.02,1.74,180,4.34,-9999,29.87,64.8,73,-9999,0
E0159,20131012/0208,65,45.4,-118.05,843,46.02,0,334,0,-9999,29.99,38.2,74,-9999,0
E0160,20131012/0156,65,40.5,-74.49,26,67.02,0.87,266,5.21,-9999,30.07,60.28,79,-9999,0.06
E0160,20131012/0201,65,40.5,-74.49,26,67.02,1.74,150,6.08,-9999,30.07,60.28,79,-9999,0.06
E0160,20131012/0205,65,40.5,-74.49,26,67.02,0.87,129,6.08,-9999,30.07,60.28,79,-9999,0.06
E0160,20131012/0210,65,40.5,-74.49,26,66.02,0,8,1.74,-9999,30.07,59.67,80,-9999,0.06
E0161,20131012/0201,65,28.89,-81.96,28,73.02,0.87,307,2.6,-9999,29.98,64.61,75,-9999,0
E0165,20131012/0157,65,43.2,-77.3,148,47.02,0,296,0,-9999,30.04,45.38,94,-9999,0.01
E0165,20131012/0212,65,43.2,-77.3,148,46.02,0,296,0,-9999,30.04,44.39,94,-9999,0.01
E0170,20131012/0202,65,39.6,-84.9,298,65.02,0,136,0,-9999,30.08,53.79,67,-9999,0
E0171,20131012/0206,65,41.1,-83.99,239,58.02,4.34,72,6.95,-9999,29.99,53.85,86,-9999,0.01
E0174,20131012/0202,65,42.56,-110.1,2102,31.02,5.21,306,6.08,-9999,30.08,16.77,55,-9999,0
E0174,20131012/0212,65,42.56,-110.1,2102,31.02,5.21,307,6.95,-9999,30.08,16.77,55,-9999,0
E0176,20131012/0204,65,38.49,-122.71,165,56.02,0,75,0,-9999,30.18,47.12,72,-9999,0
E0176,20131012/0214,65,38.49,-122.71,165,55.02,0,75,0,-9999,30.18,47.24,75,-9999,0
E0182,20131012/0207,65,40.99,-81.4,342,55.02,0,73,0,-9999,30.06,53.03,93,-9999,0.01
E0183,20131012/0209,65,39.28,-94.95,265,70.02,2.6,135,7.81,-9999,29.78,64.26,82,-9999,0
E0184,20131012/0207,65,32.35,-106.83,1189,56.02,0,135,0,-9999,29.86,41,57,-9999,0
E0186,20131012/0206,65,42.53,-71.35,61,51.02,0,141,0,-9999,30.15,47.29,87,-9999,0.01
E0189,20131012/0209,65,36.94,-81.09,762,62.02,0,247,0.87,-9999,30.26,56.46,82,-9999,0
E0195,20131012/0200,65,39.82,-75.91,153,60.02,4.34,79,7.81,-9999,30.03,60.02,100,-9999,2.61
E0195,20131012/0215,65,39.82,-75.91,153,60.02,3.47,78,10.42,-9999,30.03,60.02,100,-9999,2.6
E0199,20131012/0159,65,45.21,-88.51,922,58.02,2.6,143,6.95,-9999,29.95,48.29,70,-9999,0.01
E0199,20131012/0203,65,45.21,-88.51,922,58.02,2.6,143,6.95,-9999,29.94,48.29,70,-9999,0.01
E0199,20131012/0209,65,45.21,-88.51,922,58.02,3.47,152,6.08,-9999,29.94,48.29,70,-9999,0.01
E0199,20131012/0214,65,45.21,-88.51,922,58.02,3.47,136,6.95,-9999,29.94,48.29,70,-9999,0.01
E0202,20131012/0203,65,34.47,-99.65,444,72.02,0,253,0,-9999,29.76,38.88,30,-9999,0
E0205,20131012/0158,65,45.21,-73.66,61,47.02,0,36,0,-9999,30.13,45.94,96,-9999,0.01
E0205,20131012/0213,65,45.21,-73.66,61,47.02,0,36,0,-9999,30.13,45.94,96,-9999,0.01
E0206,20131012/0202,65,31.85,-106.51,1372,66.02,2.6,358,6.95,-9999,29.79,36.84,34,-9999,0
E0207,20131012/0206,65,44.29,-72.97,244,47.02,1.74,58,4.34,-9999,30.14,44.53,91,-9999,0
E0208,20131012/0210,65,32.97,-96.98,158,80.02,0.87,156,3.47,-9999,29.82,70.57,73,-9999,0
E0211,20131012/0156,65,39.06,-92.41,232,73.02,3.47,180,5.21,-9999,29.87,63.44,72,-9999,0
E0211,20131012/0201,65,39.06,-92.41,232,73.02,4.34,90,12.16,-9999,29.87,63.44,72,-9999,0
E0211,20131012/0206,65,39.06,-92.41,232,73.02,4.34,90,8.68,-9999,29.87,63.44,72,-9999,0
E0211,20131012/0211,65,39.06,-92.41,232,73.02,3.47,90,8.68,-9999,29.87,63.44,72,-9999,0
E0214,20131012/0157,65,30.33,-97.74,206,80.02,1.74,123,4.34,-9999,29.83,73.28,80,-9999,0.03
E0214,20131012/0201,65,30.33,-97.74,206,80.02,0,123,4.34,-9999,29.83,73.28,80,-9999,0.03
E0220,20131012/0206,65,36.18,-88.84,111,64.02,0,135,0,-9999,29.96,60.71,89,-9999,0.01
E0227,20131012/0205,65,46.22,-119.29,119,52.02,0,295,0.87,-9999,29.69,40.22,64,-9999,0
E0229,20131012/0159,65,38.96,-92.35,220,73.02,2.6,202,8.68,-9999,29.69,61.82,68,-9999,0
E0229,20131012/0214,65,38.96,-92.35,220,72.02,5.21,185,9.55,-9999,29.69,60.87,68,-9999,0
E0230,20131012/0158,65,34.59,-98.33,343,74.02,0.87,143,1.74,-9999,29.8,46.78,38,-9999,0
E0230,20131012/0207,65,34.59,-98.33,343,73.02,0.87,149,1.74,-9999,29.8,46.58,39,-9999,0
E0233,20131012/0158,65,39.89,-75.03,24,61.02,0.87,70,2.6,-9999,30.04,60.16,97,-9999,2.02
E0233,20131012/0214,65,39.89,-75.03,24,61.02,0.87,35,1.74,-9999,30.04,59.87,96,-9999,1.99
E0234,20131012/0204,65,40.42,-105.06,1522,52.02,0,214,1.74,-9999,29.81,37.26,57,-9999,0.04
E0235,20131012/0201,65,34.12,-84.58,320,60.02,0,345,0,-9999,30.01,56.45,88,-9999,0
E0237,20131012/0205,65,38.8,-77.26,94,60.02,0,337,2.6,-9999,29.97,59.74,99,-9999,1.83
E0237,20131012/0215,65,38.8,-77.26,94,60.02,0,0,0,-9999,29.97,59.74,99,-9999,1.83
E0238,20131012/0159,65,35.15,-114.53,300,75.02,0.87,32,2.6,-9999,29.93,38.76,27,-9999,0
E0238,20131012/0209,65,35.15,-114.53,300,75.02,0.87,49,2.6,-9999,29.93,38.76,27,-9999,0
E0242,20131012/0205,65,34.98,-101.9,1080,61.02,3.47,225,3.47,-9999,29.86,21.91,22,-9999,0.64
E0242,20131012/0210,65,34.98,-101.9,1080,60.02,3.47,225,5.21,-9999,29.87,22.12,23,-9999,0.64
E0242,20131012/0215,65,34.98,-101.9,1080,60.02,4.34,225,5.21,-9999,29.86,22.12,23,-9999,0.64
E0250,20131012/0206,65,42.72,-73.69,6,52.02,0,311,0,-9999,30.15,49.47,91,-9999,0
E0252,20131012/0207,65,43.41,-106.28,1483,38.02,0,355,1.74,-9999,29.99,30.81,75,-9999,0.16
E0254,20131012/0206,65,41.08,-74.02,100,64.02,0,33,0,-9999,30.13,57.72,80,-9999,0
E0259,20131012/0158,65,47.42,-122.18,136,49.02,0,133,-9999,-9999,30.05,44.71,85,-9999,-9999
E0259,20131012/0202,65,47.42,-122.18,136,49.02,0,133,-9999,-9999,30.05,45.02,86,-9999,-9999
E0259,20131012/0207,65,47.42,-122.18,136,49.02,0,133,-9999,-9999,30.05,45.32,87,-9999,-9999
E0259,20131012/0212,65,47.42,-122.18,136,49.02,0,133,-9999,-9999,30.05,45.32,87,-9999,-9999
E0269,20131012/0156,65,44.23,-85.96,236,47.02,0,96,0,-9999,30.04,44.53,91,-9999,0.01
E0271,20131012/0156,65,61.23,-149.89,28,43.02,2.6,8,4.34,-9999,29.85,41.41,94,-9999,0.07
E0271,20131012/0211,65,61.23,-149.89,28,42.02,2.6,335,6.95,-9999,29.84,40.42,94,-9999,0.06
E0274,20131012/0207,65,32.8,-96.3,154,78.02,4.34,145,7.81,-9999,29.89,69.43,75,-9999,0
E0283,20131012/0200,65,26.27,-80.1,6,78.02,0,4,2.6,-9999,29.96,67,69,-9999,0
E0285,20131012/0200,65,41.26,-96.22,378,60.02,7.81,310,16.5,-9999,29.81,45.2,58,-9999,0
E0285,20131012/0206,65,41.26,-96.22,378,59.02,7.81,310,13.89,-9999,29.81,44.71,59,-9999,0
E0285,20131012/0212,65,41.26,-96.22,378,59.02,8.68,308,14.76,-9999,29.82,44.71,59,-9999,0
E0288,20131012/0201,65,42.73,-73.84,103,52.02,0,309,0,-9999,30.17,48.27,87,-9999,0
E0290,20131012/0206,65,34.54,-101.77,1063,65.02,4.34,268,11.29,-9999,29.91,26.32,23,-9999,0
E0292,20131012/0203,65,29.33,-99.47,290,80.02,0,152,0,-9999,29.86,69.75,71,-9999,0
E0294,20131012/0159,65,44.88,-69.97,130,52.02,0,113,0,-9999,30.16,48.88,89,-9999,0
E0294,20131012/0214,65,44.88,-69.97,130,52.02,0,113,0,-9999,30.16,49.18,90,-9999,0
E0302,20131012/0159,65,41.47,-73.77,710,60.02,0,270,0,-9999,30.07,55.49,85,-9999,-9999
E0306,20131012/0206,65,30.41,-97.92,226,78.02,0,242,4.34,-9999,29.81,72.06,82,-9999,0
E0309,20131012/0159,65,41.69,-85.94,230,57.02,0,0,0,-9999,30,52.55,85,-9999,0
E0309,20131012/0208,65,41.69,-85.94,230,57.02,0,0,0,-9999,30,52.87,86,-9999,0
E0310,20131012/0200,65,40.4,-78.8,693,54.02,2.6,81,5.21,-9999,30.09,54.02,100,-9999,1.38
E0310,20131012/0210,65,40.4,-78.8,693,54.02,2.6,97,6.95,-9999,30.09,54.02,100,-9999,1.38
E0311,20131012/0200,65,42.08,-88.37,274,69.02,0.87,126,5.21,-9999,30,10.2,10,-9999,0
E0311,20131012/0203,65,42.08,-88.37,274,69.02,0.87,126,5.21,-9999,30,10.2,10,-9999,0
E0311,20131012/0208,65,42.08,-88.37,274,69.02,0.87,126,5.21,-9999,30,10.2,10,-9999,0
E0311,20131012/0215,65,42.08,-88.37,274,69.02,0.87,126,5.21,-9999,30,10.2,10,-9999,0
E0322,20131012/0159,65,31.75,-106.29,1219,70.02,0,236,0,-9999,29.77,38.79,32,-9999,0
E0322,20131012/0214,65,31.75,-106.29,1219,70.02,0,236,0,-9999,29.77,39.58,33,-9999,0
E0325,20131012/0204,65,42.26,-83.59,233,55.02,0,77,-9999,-9999,30.1,52.14,90,-9999,-9999
E0335,20131012/0205,65,30.33,-97.77,261,77.02,3.47,210,7.81,-9999,29.81,73.52,89,-9999,0.05
E0339,20131012/0157,65,45.7,-121.54,213,54.02,4.34,259,10.42,-9999,30.34,45.2,72,-9999,0
E0339,20131012/0202,65,45.7,-121.54,213,54.02,4.34,226,12.16,-9999,30.34,45.56,73,-9999,0
E0339,20131012/0207,65,45.7,-121.54,213,54.02,3.47,213,12.16,-9999,30.34,45.56,73,-9999,0
E0339,20131012/0212,65,45.7,-121.54,213,54.02,3.47,222,10.42,-9999,30.34,45.92,74,-9999,0
E0342,20131012/0203,65,43.16,-94.36,376,67.02,7.81,186,19.1,-9999,29.68,60.99,81,-9999,0
E0345,20131012/0201,65,43.1,-71.6,207,49.02,1.74,287,2.6,-9999,30.14,46.22,90,-9999,0
E0345,20131012/0210,65,43.1,-71.6,207,49.02,1.74,288,2.6,-9999,30.15,46.51,91,-9999,0
E0347,20131012/0158,65,42.73,-71.95,370,57.02,1.74,63,3.47,-9999,30.18,48.45,73,-9999,0
E0347,20131012/0213,65,42.73,-71.95,370,57.02,2.6,70,4.34,-9999,30.17,48.08,72,-9999,0
E0351,20131012/0156,65,40.73,-96.67,400,60.02,7.81,315,13.02,-9999,29.82,44.27,56,-9999,-9999
E0352,20131012/0156,65,44.87,-93.34,252,70.02,6.08,131,17.37,-9999,29.62,58.96,68,-9999,0
E0352,20131012/0205,65,44.87,-93.34,252,70.02,5.21,143,13.02,-9999,29.62,59.37,69,-9999,0
E0354,20131012/0200,65,47.21,-122.45,104,54.02,0.87,203,0.87,-9999,30.09,48.65,82,-9999,0.01
E0354,20131012/0205,65,47.21,-122.45,104,54.02,0.87,203,0.87,-9999,30.09,48.65,82,-9999,0.01
E0354,20131012/0210,65,47.21,-122.45,104,54.02,0.87,203,0.87,-9999,30.08,48.65,82,-9999,0.01
E0356,20131012/0205,65,41.43,-81.31,354,52.02,0,0,0,-9999,30.11,47.34,84,-9999,0
E0356,20131012/0210,65,41.43,-81.31,354,52.02,0,0,0,-9999,30.1,47.34,84,-9999,0
E0362,20131012/0202,65,42.83,-71.35,65,52.02,0,103,0,-9999,30.15,49.77,92,-9999,0
E0362,20131012/0212,65,42.83,-71.35,65,51.02,0,103,0,-9999,30.15,48.78,92,-9999,0
E0364,20131012/0200,65,41.66,-70.9,12,52.02,0,8,0,-9999,30.11,50.35,94,-9999,0
E0364,20131012/0210,65,41.66,-70.9,12,52.02,0,8,0,-9999,30.11,50.35,94,-9999,0
E0366,20131012/0159,65,38.44,-121.23,29,67.02,2.6,269,-9999,-9999,29.95,43.78,43,-9999,-9999
E0366,20131012/0203,65,38.44,-121.23,29,67.02,3.47,268,-9999,-9999,29.95,43.78,43,-9999,-9999
E0366,20131012/0209,65,38.44,-121.23,29,66.02,2.6,269,-9999,-9999,29.95,43.47,44,-9999,-9999
E0366,20131012/0213,65,38.44,-121.23,29,66.02,2.6,269,-9999,-9999,29.95,43.47,44,-9999,-9999
E0368,20131012/0159,65,48.85,-95.8,330,60.02,11.29,141,17.37,-9999,29.44,55.82,86,-9999,0.04
E0368,20131012/0204,65,48.85,-95.8,330,60.02,10.42,149,15.63,-9999,29.44,56.14,87,-9999,0.05
E0368,20131012/0209,65,48.85,-95.8,330,60.02,15.63,141,21.71,-9999,29.43,55.82,86,-9999,0.06
E0368,20131012/0214,65,48.85,-95.8,330,60.02,10.42,130,21.71,-9999,29.42,56.14,87,-9999,0.08
E0369,20131012/0205,65,32.89,-96.74,148,78.02,1.74,138,-9999,-9999,29.71,69.82,76,-9999,-9999
E0374,20131012/0155,65,16.74,-92.63,2100,59.02,2.6,282,5.21,-9999,29.92,55.78,89,-9999,0.11
E0374,20131012/0205,65,16.74,-92.63,2100,59.02,1.74,305,3.47,-9999,29.93,55.78,89,-9999,0.11
E0374,20131012/0210,65,16.74,-92.63,2100,58.02,0.87,315,1.74,-9999,29.93,54.79,89,-9999,0.11
E0375,20131012/0204,65,34.05,-84.5,320,60.02,0,344,-9999,-9999,29.95,58.58,95,-9999,-9999
E0383,20131012/0208,65,36.31,-115.19,702,65.02,0,101,1.74,-9999,29.96,37.41,36,-9999,0
E0383,20131012/0213,65,36.31,-115.19,702,65.02,0,101,0.87,-9999,29.96,37.41,36,-9999,0
E0387,20131012/0202,65,39.77,-105.1,1670,47.02,0,184,-9999,-9999,29.68,39.85,76,-9999,-9999
E0390,20131012/0157,65,31.15,-87.98,15,71.02,0.87,213,0.87,-9999,30,67.28,88,-9999,0.01
E0390,20131012/0202,65,31.15,-87.98,15,71.02,0.87,213,1.74,-9999,30,67.28,88,-9999,0.01
E0390,20131012/0207,65,31.15,-87.98,15,70.02,1.74,213,2.6,-9999,30,66.62,89,-9999,0.01
E0390,20131012/0212,65,31.15,-87.98,15,70.02,1.74,230,2.6,-9999,30.01,66.95,90,-9999,0.01
E0391,20131012/0208,65,40.33,-79.32,363,54.02,0,188,0.87,-9999,30.08,53.19,97,-9999,0.69
E0395,20131012/0156,65,43.31,-72.11,395,44.02,0,22,0,-9999,30.77,38.88,82,-9999,0
E0395,20131012/0201,65,43.31,-72.11,395,44.02,0,22,0,-9999,30.77,39.5,84,-9999,0
E0395,20131012/0206,65,43.31,-72.11,395,44.02,0,22,0,-9999,30.77,39.5,84,-9999,0
E0395,20131012/0211,65,43.31,-72.11,395,43.02,0,22,0,-9999,30.77,38.82,85,-9999,0
E0403,20131012/0200,65,30.69,-95.53,145,74.02,1.74,193,8.68,-9999,29.83,61.92,66,-9999,0
E0403,20131012/0205,65,30.69,-95.53,145,74.02,2.6,193,8.68,-9999,29.83,61.92,66,-9999,0
E0403,20131012/0210,65,30.69,-95.53,145,74.02,2.6,193,8.68,-9999,29.82,62.35,67,-9999,0
E0403,20131012/0215,65,30.69,-95.53,145,74.02,2.6,193,8.68,-9999,29.83,62.77,68,-9999,0
E0405,20131012/0205,65,40.79,-74.08,8,67.02,4.34,298,6.08,-9999,29.98,59.56,77,-9999,0
E0405,20131012/0215,65,40.79,-74.08,8,67.02,4.34,290,6.95,-9999,29.98,59.56,77,-9999,0
E0408,20131012/0200,65,27.51,-81.48,35,72.02,0,314,0.87,-9999,30,59.16,64,-9999,0
E0413,20131012/0208,65,41.24,-87.65,207,62.02,1.74,165,3.47,-9999,29.43,48.41,61,-9999,0
E0417,20131012/0202,65,43.38,-79.73,179,52.02,0,6,0,-9999,30,46.04,80,-9999,0.01
E0419,20131012/0208,65,44.04,-70.5,99,47.02,0,326,0,-9999,30.17,46.21,97,-9999,0
E0420,20131012/0157,65,42.37,-71.87,224,50.02,0,292,0,-9999,30.38,46.61,88,-9999,-9999
E0421,20131012/0210,65,38.03,-83.97,315,59.02,0,283,0,-9999,30.03,54.51,85,-9999,0
E0424,20131012/0202,65,51.03,-114.04,1067,39.02,0,280,0,-9999,30.09,30.08,70,-9999,0.33
E0426,20131012/0156,65,37.74,-122.43,103,52.02,11.29,240,12.16,-9999,30,49.47,91,-9999,0
E0426,20131012/0201,65,37.74,-122.43,103,52.02,6.95,228,11.29,-9999,30,49.47,91,-9999,0
E0426,20131012/0206,65,37.74,-122.43,103,51.02,8.68,218,10.42,-9999,30,48.49,91,-9999,0
E0426,20131012/0212,65,37.74,-122.43,103,51.02,7.81,257,10.42,-9999,29.99,48.49,91,-9999,0
